"prevalence","scenario","water","week"
2.33918128654971,"EC_04","Dry","4"
0.584795321637427,"EC_04","Dry","4"
2.33918128654971,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
10.5263157894737,"EC_04","Dry","4"
2.92397660818713,"EC_04","Dry","4"
5.26315789473684,"EC_04","Dry","4"
1.16959064327485,"EC_04","Dry","4"
2.33918128654971,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
2.92397660818713,"EC_04","Dry","4"
5.84795321637427,"EC_04","Dry","4"
0,"EC_04","Dry","4"
9.94152046783626,"EC_04","Dry","4"
8.7719298245614,"EC_04","Dry","4"
1.16959064327485,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
6.4327485380117,"EC_04","Dry","4"
0,"EC_04","Dry","4"
1.16959064327485,"EC_04","Dry","4"
4.09356725146199,"EC_04","Dry","4"
4.09356725146199,"EC_04","Dry","4"
12.280701754386,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
10.5263157894737,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
9.94152046783626,"EC_04","Dry","4"
0,"EC_04","Dry","4"
19.8830409356725,"EC_04","Dry","4"
1.16959064327485,"EC_04","Dry","4"
3.50877192982456,"EC_04","Dry","4"
3.50877192982456,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
2.33918128654971,"EC_04","Dry","4"
2.33918128654971,"EC_04","Dry","4"
4.09356725146199,"EC_04","Dry","4"
5.84795321637427,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
2.33918128654971,"EC_04","Dry","4"
0,"EC_04","Dry","4"
5.26315789473684,"EC_04","Dry","4"
9.94152046783626,"EC_04","Dry","4"
5.26315789473684,"EC_04","Dry","4"
9.35672514619883,"EC_04","Dry","4"
0,"EC_04","Dry","4"
7.60233918128655,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
2.92397660818713,"EC_04","Dry","4"
9.35672514619883,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
9.35672514619883,"EC_04","Dry","4"
0,"EC_04","Dry","4"
9.94152046783626,"EC_04","Dry","4"
5.84795321637427,"EC_04","Dry","4"
2.92397660818713,"EC_04","Dry","4"
1.16959064327485,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
7.01754385964912,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
1.16959064327485,"EC_04","Dry","4"
5.84795321637427,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
0.584795321637427,"EC_04","Dry","4"
9.35672514619883,"EC_04","Dry","4"
2.92397660818713,"EC_04","Dry","4"
13.4502923976608,"EC_04","Dry","4"
0,"EC_04","Dry","4"
0,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
1.88679245283019,"EC_04","Wet","5"
11.3207547169811,"EC_04","Wet","5"
13.2075471698113,"EC_04","Wet","5"
0,"EC_04","Wet","5"
41.5094339622642,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
0,"EC_04","Wet","5"
41.5094339622642,"EC_04","Wet","5"
5.66037735849057,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
3.77358490566038,"EC_04","Wet","5"
37.7358490566038,"EC_04","Wet","5"
3.77358490566038,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
3.77358490566038,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
5.66037735849057,"EC_04","Wet","5"
13.2075471698113,"EC_04","Wet","5"
49.0566037735849,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
9.43396226415094,"EC_04","Wet","5"
18.8679245283019,"EC_04","Wet","5"
24.5283018867925,"EC_04","Wet","5"
11.3207547169811,"EC_04","Wet","5"
0,"EC_04","Wet","5"
0,"EC_04","Wet","5"
16.9811320754717,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
45.2830188679245,"EC_04","Wet","5"
0,"EC_04","Wet","5"
0,"EC_04","Wet","5"
13.2075471698113,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
5.66037735849057,"EC_04","Wet","5"
35.8490566037736,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
49.0566037735849,"EC_04","Wet","5"
0,"EC_04","Wet","5"
52.8301886792453,"EC_04","Wet","5"
0,"EC_04","Wet","5"
0,"EC_04","Wet","5"
35.8490566037736,"EC_04","Wet","5"
0,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
24.5283018867925,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
39.622641509434,"EC_04","Wet","5"
52.8301886792453,"EC_04","Wet","5"
24.5283018867925,"EC_04","Wet","5"
60.377358490566,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
50.9433962264151,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
39.622641509434,"EC_04","Wet","5"
0,"EC_04","Wet","5"
37.7358490566038,"EC_04","Wet","5"
0,"EC_04","Wet","5"
7.54716981132075,"EC_04","Wet","5"
22.6415094339623,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
0,"EC_04","Wet","5"
11.3207547169811,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
0,"EC_04","Wet","5"
32.0754716981132,"EC_04","Wet","5"
0,"EC_04","Wet","5"
16.9811320754717,"EC_04","Wet","5"
0,"EC_04","Wet","5"
1.88679245283019,"EC_04","Wet","5"
39.622641509434,"EC_04","Wet","5"
37.7358490566038,"EC_04","Wet","5"
5.84795321637427,"EC_04","Dry","5"
2.33918128654971,"EC_04","Dry","5"
4.09356725146199,"EC_04","Dry","5"
0.584795321637427,"EC_04","Dry","5"
8.18713450292398,"EC_04","Dry","5"
0,"EC_04","Dry","5"
4.09356725146199,"EC_04","Dry","5"
2.33918128654971,"EC_04","Dry","5"
1.16959064327485,"EC_04","Dry","5"
0,"EC_04","Dry","5"
0,"EC_04","Dry","5"
4.67836257309941,"EC_04","Dry","5"
0.584795321637427,"EC_04","Dry","5"
5.84795321637427,"EC_04","Dry","5"
6.4327485380117,"EC_04","Dry","5"
2.33918128654971,"EC_04","Dry","5"
5.84795321637427,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
4.67836257309941,"EC_04","Dry","5"
1.16959064327485,"EC_04","Dry","5"
9.35672514619883,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
4.09356725146199,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
2.33918128654971,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
4.67836257309941,"EC_04","Dry","5"
1.16959064327485,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
3.50877192982456,"EC_04","Dry","5"
9.35672514619883,"EC_04","Dry","5"
0.584795321637427,"EC_04","Dry","5"
1.16959064327485,"EC_04","Dry","5"
1.16959064327485,"EC_04","Dry","5"
8.18713450292398,"EC_04","Dry","5"
7.01754385964912,"EC_04","Dry","5"
3.50877192982456,"EC_04","Dry","5"
5.26315789473684,"EC_04","Dry","5"
0,"EC_04","Dry","5"
7.01754385964912,"EC_04","Dry","5"
4.67836257309941,"EC_04","Dry","5"
0,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
5.26315789473684,"EC_04","Dry","5"
0,"EC_04","Dry","5"
0.584795321637427,"EC_04","Dry","5"
5.84795321637427,"EC_04","Dry","5"
6.4327485380117,"EC_04","Dry","5"
12.8654970760234,"EC_04","Dry","5"
7.01754385964912,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
9.94152046783626,"EC_04","Dry","5"
4.09356725146199,"EC_04","Dry","5"
14.6198830409357,"EC_04","Dry","5"
2.33918128654971,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
5.84795321637427,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
0.584795321637427,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
2.33918128654971,"EC_04","Dry","5"
5.84795321637427,"EC_04","Dry","5"
5.26315789473684,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
2.33918128654971,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
5.84795321637427,"EC_04","Dry","5"
10.5263157894737,"EC_04","Dry","5"
3.50877192982456,"EC_04","Dry","5"
7.01754385964912,"EC_04","Dry","5"
0,"EC_04","Dry","5"
6.4327485380117,"EC_04","Dry","5"
5.84795321637427,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
9.94152046783626,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
8.7719298245614,"EC_04","Dry","5"
2.92397660818713,"EC_04","Dry","5"
14.0350877192982,"EC_04","Dry","5"
9.94152046783626,"EC_04","Dry","5"
4.67836257309941,"EC_04","Dry","5"
2.33918128654971,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
4.09356725146199,"EC_04","Dry","5"
7.60233918128655,"EC_04","Dry","5"
3.50877192982456,"EC_04","Dry","5"
0,"EC_04","Dry","5"
8.18713450292398,"EC_04","Dry","5"
4.09356725146199,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
11.1111111111111,"EC_04","Dry","5"
5.26315789473684,"EC_04","Dry","5"
7.01754385964912,"EC_04","Dry","5"
0,"EC_04","Dry","5"
1.75438596491228,"EC_04","Dry","5"
3.50877192982456,"EC_04","Dry","5"
7.60233918128655,"EC_04","Dry","5"
1.88679245283019,"EC_04","Wet","6"
13.2075471698113,"EC_04","Wet","6"
9.43396226415095,"EC_04","Wet","6"
0,"EC_04","Wet","6"
45.2830188679245,"EC_04","Wet","6"
0,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
45.2830188679245,"EC_04","Wet","6"
3.77358490566038,"EC_04","Wet","6"
7.54716981132075,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
35.8490566037736,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
3.77358490566038,"EC_04","Wet","6"
5.66037735849057,"EC_04","Wet","6"
0,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
3.77358490566038,"EC_04","Wet","6"
9.43396226415094,"EC_04","Wet","6"
50.9433962264151,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
7.54716981132075,"EC_04","Wet","6"
20.7547169811321,"EC_04","Wet","6"
15.0943396226415,"EC_04","Wet","6"
43.3962264150943,"EC_04","Wet","6"
0,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
18.8679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
50.9433962264151,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
13.2075471698113,"EC_04","Wet","6"
0,"EC_04","Wet","6"
5.66037735849057,"EC_04","Wet","6"
37.7358490566038,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
66.0377358490566,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
50.9433962264151,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
43.3962264150943,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
28.3018867924528,"EC_04","Wet","6"
13.2075471698113,"EC_04","Wet","6"
16.9811320754717,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
39.622641509434,"EC_04","Wet","6"
50.9433962264151,"EC_04","Wet","6"
22.6415094339623,"EC_04","Wet","6"
60.377358490566,"EC_04","Wet","6"
0,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
50.9433962264151,"EC_04","Wet","6"
3.77358490566038,"EC_04","Wet","6"
32.0754716981132,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
39.622641509434,"EC_04","Wet","6"
32.0754716981132,"EC_04","Wet","6"
49.0566037735849,"EC_04","Wet","6"
20.7547169811321,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
0,"EC_04","Wet","6"
9.43396226415094,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
28.3018867924528,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
16.9811320754717,"EC_04","Wet","6"
1.88679245283019,"EC_04","Wet","6"
0,"EC_04","Wet","6"
54.7169811320755,"EC_04","Wet","6"
28.3018867924528,"EC_04","Wet","6"
7.01754385964912,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
5.26315789473684,"EC_04","Dry","6"
0,"EC_04","Dry","6"
8.7719298245614,"EC_04","Dry","6"
0.584795321637427,"EC_04","Dry","6"
4.09356725146199,"EC_04","Dry","6"
4.09356725146199,"EC_04","Dry","6"
3.50877192982456,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
0,"EC_04","Dry","6"
4.09356725146199,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
2.33918128654971,"EC_04","Dry","6"
4.67836257309941,"EC_04","Dry","6"
2.33918128654971,"EC_04","Dry","6"
8.18713450292398,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
5.26315789473684,"EC_04","Dry","6"
4.09356725146199,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
0.584795321637427,"EC_04","Dry","6"
4.67836257309941,"EC_04","Dry","6"
5.84795321637427,"EC_04","Dry","6"
2.33918128654971,"EC_04","Dry","6"
4.09356725146199,"EC_04","Dry","6"
4.67836257309941,"EC_04","Dry","6"
4.67836257309941,"EC_04","Dry","6"
2.92397660818713,"EC_04","Dry","6"
0.584795321637427,"EC_04","Dry","6"
2.33918128654971,"EC_04","Dry","6"
2.92397660818713,"EC_04","Dry","6"
11.1111111111111,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
6.4327485380117,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
7.60233918128655,"EC_04","Dry","6"
8.7719298245614,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
5.26315789473684,"EC_04","Dry","6"
0,"EC_04","Dry","6"
7.01754385964912,"EC_04","Dry","6"
7.01754385964912,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
2.33918128654971,"EC_04","Dry","6"
6.4327485380117,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
0.584795321637427,"EC_04","Dry","6"
2.92397660818713,"EC_04","Dry","6"
4.67836257309941,"EC_04","Dry","6"
12.8654970760234,"EC_04","Dry","6"
10.5263157894737,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
8.7719298245614,"EC_04","Dry","6"
12.280701754386,"EC_04","Dry","6"
2.92397660818713,"EC_04","Dry","6"
18.7134502923977,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
4.09356725146199,"EC_04","Dry","6"
8.7719298245614,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
0.584795321637427,"EC_04","Dry","6"
0.584795321637427,"EC_04","Dry","6"
0,"EC_04","Dry","6"
7.01754385964912,"EC_04","Dry","6"
7.60233918128655,"EC_04","Dry","6"
2.33918128654971,"EC_04","Dry","6"
2.33918128654971,"EC_04","Dry","6"
0,"EC_04","Dry","6"
7.01754385964912,"EC_04","Dry","6"
8.7719298245614,"EC_04","Dry","6"
4.09356725146199,"EC_04","Dry","6"
9.94152046783626,"EC_04","Dry","6"
0,"EC_04","Dry","6"
8.18713450292398,"EC_04","Dry","6"
2.92397660818713,"EC_04","Dry","6"
4.09356725146199,"EC_04","Dry","6"
9.35672514619883,"EC_04","Dry","6"
2.92397660818713,"EC_04","Dry","6"
14.6198830409357,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
9.94152046783626,"EC_04","Dry","6"
15.7894736842105,"EC_04","Dry","6"
8.7719298245614,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
5.84795321637427,"EC_04","Dry","6"
2.92397660818713,"EC_04","Dry","6"
0.584795321637427,"EC_04","Dry","6"
0,"EC_04","Dry","6"
0.584795321637427,"EC_04","Dry","6"
7.01754385964912,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
1.75438596491228,"EC_04","Dry","6"
9.94152046783626,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
12.8654970760234,"EC_04","Dry","6"
1.16959064327485,"EC_04","Dry","6"
0,"EC_04","Dry","6"
2.33918128654971,"EC_04","Dry","6"
5.84795321637427,"EC_04","Dry","6"
1.88679245283019,"EC_04","Wet","7"
20.7547169811321,"EC_04","Wet","7"
11.3207547169811,"EC_04","Wet","7"
0,"EC_04","Wet","7"
62.2641509433962,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
7.54716981132075,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
41.5094339622642,"EC_04","Wet","7"
5.66037735849057,"EC_04","Wet","7"
3.77358490566038,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
3.77358490566038,"EC_04","Wet","7"
32.0754716981132,"EC_04","Wet","7"
3.77358490566038,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
7.54716981132075,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
0,"EC_04","Wet","7"
3.77358490566038,"EC_04","Wet","7"
9.43396226415094,"EC_04","Wet","7"
50.9433962264151,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
9.43396226415094,"EC_04","Wet","7"
22.6415094339623,"EC_04","Wet","7"
11.3207547169811,"EC_04","Wet","7"
52.8301886792453,"EC_04","Wet","7"
0,"EC_04","Wet","7"
5.66037735849057,"EC_04","Wet","7"
26.4150943396226,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
54.7169811320755,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
16.9811320754717,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
9.43396226415095,"EC_04","Wet","7"
50.9433962264151,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
69.811320754717,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
47.1698113207547,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
45.2830188679245,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
33.9622641509434,"EC_04","Wet","7"
22.6415094339623,"EC_04","Wet","7"
35.8490566037736,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
0,"EC_04","Wet","7"
37.7358490566038,"EC_04","Wet","7"
50.9433962264151,"EC_04","Wet","7"
20.7547169811321,"EC_04","Wet","7"
67.9245283018868,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
58.4905660377358,"EC_04","Wet","7"
3.77358490566038,"EC_04","Wet","7"
33.9622641509434,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
41.5094339622642,"EC_04","Wet","7"
50.9433962264151,"EC_04","Wet","7"
52.8301886792453,"EC_04","Wet","7"
20.7547169811321,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
1.88679245283019,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
16.9811320754717,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
20.7547169811321,"EC_04","Wet","7"
0,"EC_04","Wet","7"
15.0943396226415,"EC_04","Wet","7"
0,"EC_04","Wet","7"
0,"EC_04","Wet","7"
56.6037735849057,"EC_04","Wet","7"
24.5283018867925,"EC_04","Wet","7"
5.26315789473684,"EC_04","Dry","7"
2.92397660818713,"EC_04","Dry","7"
7.60233918128655,"EC_04","Dry","7"
0,"EC_04","Dry","7"
10.5263157894737,"EC_04","Dry","7"
1.16959064327485,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
0,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
5.84795321637427,"EC_04","Dry","7"
1.75438596491228,"EC_04","Dry","7"
2.92397660818713,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
4.67836257309941,"EC_04","Dry","7"
8.7719298245614,"EC_04","Dry","7"
1.75438596491228,"EC_04","Dry","7"
6.4327485380117,"EC_04","Dry","7"
1.75438596491228,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
8.7719298245614,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
6.4327485380117,"EC_04","Dry","7"
1.16959064327485,"EC_04","Dry","7"
2.92397660818713,"EC_04","Dry","7"
5.84795321637427,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
1.16959064327485,"EC_04","Dry","7"
1.16959064327485,"EC_04","Dry","7"
2.92397660818713,"EC_04","Dry","7"
9.94152046783626,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
4.09356725146199,"EC_04","Dry","7"
1.75438596491228,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
11.1111111111111,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
10.5263157894737,"EC_04","Dry","7"
0,"EC_04","Dry","7"
10.5263157894737,"EC_04","Dry","7"
9.35672514619883,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
1.75438596491228,"EC_04","Dry","7"
5.26315789473684,"EC_04","Dry","7"
1.75438596491228,"EC_04","Dry","7"
1.16959064327485,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
2.92397660818713,"EC_04","Dry","7"
11.6959064327485,"EC_04","Dry","7"
10.5263157894737,"EC_04","Dry","7"
2.92397660818713,"EC_04","Dry","7"
8.18713450292398,"EC_04","Dry","7"
11.1111111111111,"EC_04","Dry","7"
0.584795321637427,"EC_04","Dry","7"
13.4502923976608,"EC_04","Dry","7"
2.92397660818713,"EC_04","Dry","7"
5.84795321637427,"EC_04","Dry","7"
6.4327485380117,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
4.09356725146199,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
0,"EC_04","Dry","7"
8.18713450292398,"EC_04","Dry","7"
8.18713450292398,"EC_04","Dry","7"
5.84795321637427,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
0,"EC_04","Dry","7"
5.84795321637427,"EC_04","Dry","7"
9.35672514619883,"EC_04","Dry","7"
5.26315789473684,"EC_04","Dry","7"
11.6959064327485,"EC_04","Dry","7"
1.75438596491228,"EC_04","Dry","7"
4.67836257309941,"EC_04","Dry","7"
5.84795321637427,"EC_04","Dry","7"
4.09356725146199,"EC_04","Dry","7"
10.5263157894737,"EC_04","Dry","7"
4.09356725146199,"EC_04","Dry","7"
10.5263157894737,"EC_04","Dry","7"
2.92397660818713,"EC_04","Dry","7"
7.60233918128655,"EC_04","Dry","7"
9.35672514619883,"EC_04","Dry","7"
9.35672514619883,"EC_04","Dry","7"
1.16959064327485,"EC_04","Dry","7"
2.33918128654971,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
12.8654970760234,"EC_04","Dry","7"
0,"EC_04","Dry","7"
0,"EC_04","Dry","7"
5.26315789473684,"EC_04","Dry","7"
1.16959064327485,"EC_04","Dry","7"
1.16959064327485,"EC_04","Dry","7"
8.7719298245614,"EC_04","Dry","7"
3.50877192982456,"EC_04","Dry","7"
5.84795321637427,"EC_04","Dry","7"
0,"EC_04","Dry","7"
0,"EC_04","Dry","7"
4.67836257309941,"EC_04","Dry","7"
6.4327485380117,"EC_04","Dry","7"
1.88679245283019,"EC_04","Wet","8"
20.7547169811321,"EC_04","Wet","8"
7.54716981132075,"EC_04","Wet","8"
0,"EC_04","Wet","8"
64.1509433962264,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
35.8490566037736,"EC_04","Wet","8"
0,"EC_04","Wet","8"
35.8490566037736,"EC_04","Wet","8"
3.77358490566038,"EC_04","Wet","8"
3.77358490566038,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
43.3962264150943,"EC_04","Wet","8"
3.77358490566038,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
3.77358490566038,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
3.77358490566038,"EC_04","Wet","8"
5.66037735849057,"EC_04","Wet","8"
50.9433962264151,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
